Model,Type,Domain,accuracy,directional_accuracy,kappa,kendall_tau,spearman_rho,n_samples
GPT-4o-mini,LLM,Content,0.33941605839416056,0.8357664233576643,0.024469884731893377,0.06164839521589206,-0.043354708762740966,274.0
GPT-4o-mini,LLM,Coping,0.291970802919708,0.7700729927007299,0.011970260223048257,0.11143400614573781,0.03620366943553004,274.0
GPT-4o-mini,LLM,Quitting,0.2737226277372263,0.7445255474452555,0.041317954849145355,0.09351822777464121,-0.16045122944886706,274.0
GPT-5,LLM,Content,0.3686131386861314,0.8832116788321168,0.0336180709873396,0.028305973965903956,0.12103515527522679,274.0
GPT-5,LLM,Coping,0.2518248175182482,0.6934306569343066,-0.00371680783388717,-0.03551658862047537,-0.2061008153033394,274.0
GPT-5,LLM,Quitting,0.17883211678832117,0.5036496350364964,0.011686625306593701,0.05872843847337271,-0.1025664292496804,274.0
DeepSeek-R1,LLM,Content,0.35036496350364965,0.8248175182481752,0.04235307977772984,0.04677133233155276,0.14761632022426305,274.0
DeepSeek-R1,LLM,Coping,0.2846715328467153,0.7262773722627737,0.036975935157622986,0.05779548057724302,0.021175200307082673,274.0
DeepSeek-R1,LLM,Quitting,0.2116788321167883,0.5218978102189781,0.04228360600029135,0.04768874693472413,-0.012208940534380113,274.0
Grok-4-Fast,LLM,Content,0.34306569343065696,0.8941605839416058,-0.016739506885462108,0.044913040768090856,0.0662164026963223,274.0
Grok-4-Fast,LLM,Coping,0.31386861313868614,0.8248175182481752,0.013614690845029864,0.13753705383887885,0.06074659237947677,274.0
Grok-4-Fast,LLM,Quitting,0.2591240875912409,0.7846715328467153,0.010425562197552085,0.16673441411321474,0.06583801797848225,274.0
Gemini-2.5-Pro,LLM,Content,0.3102189781021898,0.7518248175182481,-0.018246883479491993,0.023860382729070727,0.028947620331950787,274.0
Gemini-2.5-Pro,LLM,Coping,0.3102189781021898,0.7481751824817519,0.0200768255530116,0.0018548297879635244,-0.011627906976744201,274.0
Gemini-2.5-Pro,LLM,Quitting,0.25547445255474455,0.781021897810219,-0.01010174024612831,0.037711220470869854,0.04553885362310087,274.0
Logistic Regression,Supervised ML,Content,0.3284671532846715,0.6934306569343066,0.0,,0.0,
Logistic Regression,Supervised ML,Coping,0.28832116788321166,0.7518248175182481,-0.03699246952876334,,0.0,
Logistic Regression,Supervised ML,Quitting,0.291970802919708,0.7627737226277372,-0.02475323874151747,,0.0,
Random Forest,Supervised ML,Content,0.3284671532846715,0.6934306569343066,0.0,,0.0,
Random Forest,Supervised ML,Coping,0.28832116788321166,0.7518248175182481,-0.03699246952876334,,0.0,
Random Forest,Supervised ML,Quitting,0.291970802919708,0.7627737226277372,-0.02475323874151747,,0.0,
