Model,Model_ID,Method,Category,Domain,Accuracy,Directional Accuracy,Directional Macro-F1,Kappa,F1,Kendall_Tau,Spearman_Rho,N
GPT-4o-mini,gpt-4o-mini,Zero-shot (all),Generic LLM,Content,0.36496350364963503,0.6897810218978102,0.29150543578404275,0.003969414615802469,0.11817336083808598,0.02751735759203496,0.0,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (all),Generic LLM,Coping,0.2846715328467153,0.40875912408759124,0.2858700846052225,0.016842413591095395,0.14675941559172462,0.020526415366082604,-0.12243588088418567,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (all),Generic LLM,Quitting,0.2518248175182482,0.4927007299270073,0.30423280423280424,-0.02140272398305232,0.12965054269402096,0.0322749162809319,-0.10695780408782421,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (select),Generic LLM,Content,0.38686131386861317,0.6897810218978102,0.3003202993689151,0.048178321822919035,0.17655214350866522,0.07212510281088474,0.09793670613173629,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (select),Generic LLM,Coping,0.2846715328467153,0.48175182481751827,0.30662380749519125,-0.009340876200500059,0.1395472966294356,0.09253322137360002,-0.06831504090941853,274
GPT-4o-mini,gpt-4o-mini,Zero-shot (select),Generic LLM,Quitting,0.2846715328467153,0.5072992700729927,0.3386637257604999,0.021695965024136954,0.20340957975632898,0.04804256897871327,-0.07318374271094234,274
GPT-4o-mini,gpt-4o-mini,Few-shot (all),Generic LLM,Content,0.35036496350364965,0.6751824817518248,0.33918051525542947,0.005667686034658503,0.14312190241654352,0.0851307327728166,0.08814360629223993,274
GPT-4o-mini,gpt-4o-mini,Few-shot (all),Generic LLM,Coping,0.25547445255474455,0.39416058394160586,0.3245138779014234,-0.008516166281755222,0.15418056445254774,0.05300382682038265,-0.021218863987503674,274
GPT-4o-mini,gpt-4o-mini,Few-shot (all),Generic LLM,Quitting,0.291970802919708,0.5145985401459854,0.36638684524932397,0.056899029505171894,0.21767310987778524,0.10452335667120423,-0.009347064852248475,274
GPT-4o-mini,gpt-4o-mini,Few-shot (select),Generic LLM,Content,0.3284671532846715,0.6496350364963503,0.33895631565179846,-0.011374350538626565,0.20891765012387267,0.06673782750783772,0.1150123916420068,274
GPT-4o-mini,gpt-4o-mini,Few-shot (select),Generic LLM,Coping,0.3029197080291971,0.4708029197080292,0.39561142505670244,0.05214351692536179,0.19362132716978778,0.1406421278855954,0.1160007877142462,274
GPT-4o-mini,gpt-4o-mini,Few-shot (select),Generic LLM,Quitting,0.3284671532846715,0.5218978102189781,0.3505625728925456,0.09229051888660833,0.23798444348324313,0.1308611329442005,-0.07037875289170667,274
