,,,Accuracy,Accuracy,Directional Accuracy,Directional Accuracy,Directional Macro-F1,Directional Macro-F1,F1,F1,Kappa,Kappa
,,,mean,std,mean,std,mean,std,mean,std,mean,std
Model,Method,Domain,,,,,,,,,,
DeepSeek-R1,Digital Twin,Content,0.434640522875817,,0.6633986928104575,,0.4873846810752232,,0.29955562346869247,,0.19817636545393968,
DeepSeek-R1,Digital Twin,Coping,0.38762214983713356,,0.5993485342019544,,0.46902007564198595,,0.35266643817759463,,0.18385700953081252,
DeepSeek-R1,Digital Twin,Quitting,0.4006514657980456,,0.6416938110749185,,0.5126684805885168,,0.36624811069227664,,0.2030923762767337,
DeepSeek-R1,Few-shot (all),Content,0.3686131386861314,,0.6386861313868614,,0.4151134258324698,,0.24892465310330736,,0.07564205066203844,
DeepSeek-R1,Few-shot (all),Coping,0.26277372262773724,,0.4233576642335766,,0.35878570749800404,,0.20807314405372837,,0.020372041983043987,
DeepSeek-R1,Few-shot (all),Quitting,0.26277372262773724,,0.46715328467153283,,0.36961884002382445,,0.22035860099740248,,0.037275399627767825,
DeepSeek-R1,Few-shot (select),Content,0.354014598540146,,0.6240875912408759,,0.3469072016992451,,0.24750806651774634,,0.05728447856934593,
DeepSeek-R1,Few-shot (select),Coping,0.2846715328467153,,0.46715328467153283,,0.3307695795081038,,0.2196200065718056,,0.03277861825516892,
DeepSeek-R1,Few-shot (select),Quitting,0.2846715328467153,,0.5291970802919708,,0.37357116221701125,,0.22893305094865485,,0.03820047638662549,
DeepSeek-R1,Hybrid RF+DT,Content,0.3344370860927152,,0.5894039735099338,,0.3904248730335687,,0.22508409690037282,,0.07091145634039953,
DeepSeek-R1,Hybrid RF+DT,Coping,0.37623762376237624,,0.5841584158415841,,0.4771888718800629,,0.3471926579769034,,0.1752192761367073,
DeepSeek-R1,Hybrid RF+DT,Quitting,0.41254125412541254,,0.6270627062706271,,0.5083790906780653,,0.36558379815646025,,0.22562026188835282,
DeepSeek-R1,Zero-shot (all),Content,0.3357664233576642,,0.6277372262773723,,0.352845182347098,,0.15416209092905775,,0.005682611209698152,
DeepSeek-R1,Zero-shot (all),Coping,0.24452554744525548,,0.34306569343065696,,0.3223881097257721,,0.16364468864468865,,0.01695091514143099,
DeepSeek-R1,Zero-shot (all),Quitting,0.16058394160583941,,0.25547445255474455,,0.2612692025166874,,0.12833812819678297,,0.024820500123793,
DeepSeek-R1,Zero-shot (select),Content,0.3686131386861314,,0.6423357664233577,,0.31851851851851853,,0.17950288788308266,,0.038927861806090425,
DeepSeek-R1,Zero-shot (select),Coping,0.2846715328467153,,0.46715328467153283,,0.3435382273738438,,0.16577032749505122,,0.01124919451348616,
DeepSeek-R1,Zero-shot (select),Quitting,0.24087591240875914,,0.354014598540146,,0.3379702225390037,,0.19284686895940092,,0.0543572044866264,
DeepSeek-R1,Zero-shot (w/ prob),Content,0.35036496350364965,,0.5948905109489051,,0.35954785954785956,,0.19678864091235224,,0.04235307977772984,
DeepSeek-R1,Zero-shot (w/ prob),Coping,0.2846715328467153,,0.4416058394160584,,0.36927173970363336,,0.18088604943443654,,0.036975935157622986,
DeepSeek-R1,Zero-shot (w/ prob),Quitting,0.2116788321167883,,0.28832116788321166,,0.28730978169180416,,0.1911910410312637,,0.04228360600029135,
GPT-4o-mini,Digital Twin,Content,0.41830065359477125,,0.738562091503268,,0.41112682696841113,,0.2311895537379825,,0.11923935189676915,
GPT-4o-mini,Digital Twin,Coping,0.31921824104234525,,0.498371335504886,,0.4049928055630123,,0.20149407387731788,,0.0985177379697928,
GPT-4o-mini,Digital Twin,Quitting,0.3257328990228013,,0.5960912052117264,,0.4644488729462823,,0.21437214002383,,0.09891527827011704,
GPT-4o-mini,Few-shot (all),Content,0.35036496350364965,,0.6751824817518248,,0.33918051525542947,,0.14312190241654352,,0.005667686034658503,
GPT-4o-mini,Few-shot (all),Coping,0.25547445255474455,,0.39416058394160586,,0.3245138779014234,,0.15418056445254774,,-0.008516166281755222,
GPT-4o-mini,Few-shot (all),Quitting,0.291970802919708,,0.5145985401459854,,0.36638684524932397,,0.21767310987778524,,0.056899029505171894,
GPT-4o-mini,Few-shot (select),Content,0.3284671532846715,,0.6496350364963503,,0.33895631565179846,,0.20891765012387267,,-0.011374350538626565,
GPT-4o-mini,Few-shot (select),Coping,0.3029197080291971,,0.4708029197080292,,0.39561142505670244,,0.19362132716978778,,0.05214351692536179,
GPT-4o-mini,Few-shot (select),Quitting,0.3284671532846715,,0.5218978102189781,,0.3505625728925456,,0.23798444348324313,,0.09229051888660833,
GPT-4o-mini,Hybrid RF+DT,Content,0.42810457516339867,,0.7026143790849673,,0.3977943203749656,,0.24867715350030464,,0.1508356855158416,
GPT-4o-mini,Hybrid RF+DT,Coping,0.3517915309446254,,0.5732899022801303,,0.46104754628398387,,0.23556265833588555,,0.1282764721829831,
GPT-4o-mini,Hybrid RF+DT,Quitting,0.38762214983713356,,0.6807817589576547,,0.5401182695300343,,0.2814021164021164,,0.16902787376180606,
GPT-4o-mini,Zero-shot (all),Content,0.36496350364963503,,0.6897810218978102,,0.29150543578404275,,0.11817336083808598,,0.003969414615802469,
